Model,DPO3014
Firmware Version,2.40

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.01,,,
Horizontal Delay,0,,,
Sample Interval,1e-05,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,500,,,
Vertical Units,V,,,
Vertical Offset,0,,,
Vertical Scale,250,,,
Vertical Position,1.38,,,
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-5.0000e-02,-31.3672,-127.852,159.922,-1.74844
-4.9990e-02,-33.5938,-125.977,159.375,-1.75625
-4.9980e-02,-35.3125,-124.609,159.922,-1.76875
-4.9970e-02,-37.8125,-123.984,163.398,-1.79219
-4.9960e-02,-39.375,-124.766,165.195,-1.80469
-4.9950e-02,-38.6719,-124.961,164.297,-1.81094
-4.9940e-02,-37.1875,-125.117,162.617,-1.77656
-4.9930e-02,-38.125,-123.633,163.008,-1.77969
-4.9920e-02,-39.0234,-123.086,163.75,-1.77969
-4.9910e-02,-37.8516,-124.336,163.086,-1.77969
-4.9900e-02,-36.4844,-125.469,163.984,-1.77969
-4.9890e-02,-36.4844,-126.484,165.508,-1.79844
-4.9880e-02,-38.5938,-126.367,167.852,-1.81875
-4.9870e-02,-39.4141,-126.484,167.344,-1.83438
-4.9860e-02,-40.2734,-125.703,167.891,-1.86094
-4.9850e-02,-41.4062,-124.805,168.203,-1.85781
-4.9840e-02,-42.3047,-123.789,168.047,-1.85469
-4.9830e-02,-43.0078,-122.305,167.383,-1.85469
-4.9820e-02,-43.3594,-121.602,166.641,-1.86406
-4.9810e-02,-44.6484,-121.25,168.867,-1.85313
-4.9800e-02,-45.3906,-122.227,169.883,-1.85313
-4.9790e-02,-45.5078,-122.734,170.234,-1.86719
-4.9780e-02,-45.7031,-122.969,170.586,-1.88125
-4.9770e-02,-45.6641,-122.773,170.312,-1.89062
-4.9760e-02,-45.6641,-122.031,169.727,-1.88594
-4.9750e-02,-45.3906,-121.602,168.125,-1.87969
-4.9740e-02,-44.6484,-121.523,167.5,-1.89062
-4.9730e-02,-44.5312,-122.305,168.906,-1.875
-4.9720e-02,-45.1953,-122.969,170.312,-1.86094
-4.9710e-02,-47.1875,-121.719,170.664,-1.86719
-4.9700e-02,-48.75,-120.078,170.234,-1.90156
-4.9690e-02,-48.9453,-119.336,169.492,-1.9125
-4.9680e-02,-47.9688,-118.633,170,-1.92031
-4.9670e-02,-49.1016,-118.672,169.961,-1.9125
-4.9660e-02,-49.7266,-118.711,170.977,-1.90938
-4.9650e-02,-48.3203,-120.391,171.445,-1.9
-4.9640e-02,-47.0703,-121.211,171.367,-1.9
-4.9630e-02,-46.6797,-120.547,169.414,-1.875
-4.9620e-02,-46.9531,-119.18,166.836,-1.85
-4.9610e-02,-47.3438,-117.5,168.281,-1.85156
-4.9600e-02,-48.0859,-117.93,168.281,-1.875
-4.9590e-02,-48.0859,-118.164,167.578,-1.8875
-4.9580e-02,-47.6953,-118.789,165.977,-1.88125
-4.9570e-02,-49.2188,-116.602,170.078,-1.90469
-4.9560e-02,-52.4609,-115.781,170.586,-1.94844
-4.9550e-02,-52.2266,-114.883,167.891,-1.93594
