Model,DPO3014
Firmware Version,2.40

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.01,,,
Horizontal Delay,0,,,
Sample Interval,1e-05,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,500,,,
Vertical Units,V,,,
Vertical Offset,0,,,
Vertical Scale,250,,,
Vertical Position,1.98,,,
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-5.0000e-02,-56.6406,-415.078,461.25,-3.61563
-4.9990e-02,-57.3438,-413.398,461.562,-3.57969
-4.9980e-02,-58.1641,-412.344,461.562,-3.58125
-4.9970e-02,-58.5156,-412.188,461.328,-3.57031
-4.9960e-02,-58.7109,-412.5,462.031,-3.59219
-4.9950e-02,-58.6719,-414.727,463.125,-3.60156
-4.9940e-02,-58.9844,-416.758,466.172,-3.61563
-4.9930e-02,-62.1484,-417.812,469.023,-3.64531
-4.9920e-02,-65.2734,-416.562,472.266,-3.6875
-4.9910e-02,-66.2891,-417.461,472.188,-3.69531
-4.9900e-02,-66.2109,-416.055,473.203,-3.69375
-4.9890e-02,-67.7734,-414.609,472.852,-3.65
-4.9880e-02,-70.7422,-411.289,472.891,-3.65313
-4.9870e-02,-72.7734,-409.492,473.398,-3.67031
-4.9860e-02,-74.7266,-406.836,472.617,-3.66563
-4.9850e-02,-75.625,-404.375,471.914,-3.67031
-4.9840e-02,-76.9922,-403.008,469.727,-3.68281
-4.9830e-02,-78.4766,-401.055,470.547,-3.68125
-4.9820e-02,-80.1562,-399.375,470.391,-3.71719
-4.9810e-02,-81.0547,-398.711,470.43,-3.725
-4.9800e-02,-82.0703,-398.633,471.094,-3.75
-4.9790e-02,-82.5391,-400.352,471.406,-3.7625
-4.9780e-02,-83.2031,-401.484,474.57,-3.77188
-4.9770e-02,-86.4844,-401.562,477.734,-3.79219
-4.9760e-02,-89.7266,-400.508,480.391,-3.79688
-4.9750e-02,-89.9219,-401.211,480.117,-3.78594
-4.9740e-02,-89.5703,-400.43,480.664,-3.79219
-4.9730e-02,-90.8984,-399.414,480.547,-3.82344
-4.9720e-02,-93.4766,-396.602,479.805,-3.85156
-4.9710e-02,-94.8438,-396.328,479.805,-3.875
-4.9700e-02,-96.3672,-396.367,482.5,-3.90781
-4.9690e-02,-100.859,-394.648,485.469,-3.95
-4.9680e-02,-105.195,-392.891,487.5,-3.97969
-4.9670e-02,-107.109,-392.266,487.344,-3.98438
-4.9660e-02,-107.109,-390.625,488.164,-4
-4.9650e-02,-109.141,-388.086,487.383,-4.00781
-4.9640e-02,-112.109,-384.805,486.367,-4.00938
-4.9630e-02,-114.297,-383.164,486.484,-4.05469
-4.9620e-02,-116.016,-382.617,487.344,-4.07188
-4.9610e-02,-117.188,-382.109,490.117,-4.09688
-4.9600e-02,-118.789,-381.406,490.039,-4.09688
-4.9590e-02,-119.375,-380.43,489.023,-4.125
-4.9580e-02,-119.453,-380.43,487.969,-4.11406
-4.9570e-02,-119.961,-380.156,488.359,-4.11875
-4.9560e-02,-120.82,-380.078,489.922,-4.08594
-4.9550e-02,-123.516,-377.5,491.445,-4.10313
