Model,DPO3014
Firmware Version,2.40

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.1,,,
Horizontal Delay,0,,,
Sample Interval,0.0001,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,500,,,
Vertical Units,V,,,
Vertical Offset,0,,,
Vertical Scale,250,,,
Vertical Position,1.42,,,
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-5.0000e-01,437.422,-518.281,97.0312,1.01094
-4.9990e-01,430.469,-519.141,104.688,0.914062
-4.9980e-01,426.758,-523.672,113.32,0.860937
-4.9970e-01,418.711,-527.539,124.922,0.760937
-4.9960e-01,410.117,-531.055,136.289,0.64375
-4.9950e-01,403.75,-533.672,145.391,0.571875
-4.9940e-01,398.555,-538.828,155.586,0.4875
-4.9930e-01,386.445,-541.367,169.844,0.3375
-4.9920e-01,376.094,-539.922,179.023,0.239062
-4.9910e-01,368.438,-544.453,191.445,0.173437
-4.9900e-01,364.961,-549.375,199.648,0.084375
-4.9890e-01,356.719,-550.82,209.258,-0.0515625
-4.9880e-01,350.664,-552.695,217.305,-0.151563
-4.9870e-01,340.312,-550.43,225.938,-0.221875
-4.9860e-01,332.188,-548.242,231.445,-0.317188
-4.9850e-01,326.953,-553.945,242.227,-0.403125
-4.9840e-01,317.227,-557.07,255.156,-0.55
-4.9830e-01,311.25,-559.883,263.867,-0.607813
-4.9820e-01,301.523,-556.484,270.273,-0.720313
-4.9810e-01,292.695,-553.828,277.227,-0.801563
-4.9800e-01,280.977,-553.633,288.633,-0.946875
-4.9790e-01,266.992,-549.336,297.305,-1.08125
-4.9780e-01,264.492,-554.805,305.273,-1.13906
-4.9770e-01,255.977,-555.781,314.531,-1.29063
-4.9760e-01,247.227,-550.508,317.969,-1.35
-4.9750e-01,239.18,-548.945,324.688,-1.43125
-4.9740e-01,231.25,-551.562,335.469,-1.54219
-4.9730e-01,214.141,-544.961,345.586,-1.70312
-4.9720e-01,206.172,-543.242,351.992,-1.75469
-4.9710e-01,199.57,-545.508,360.508,-1.84375
-4.9700e-01,196.992,-551.68,369.883,-1.8875
-4.9690e-01,187.812,-551.562,378.945,-1.96719
-4.9680e-01,176.055,-545.898,385,-2.03281
-4.9670e-01,160.391,-535.43,390,-2.11719
-4.9660e-01,145.742,-527.227,396.289,-2.23906
-4.9650e-01,137.148,-531.523,409.102,-2.32031
-4.9640e-01,131.562,-532.109,415.352,-2.39062
-4.9630e-01,117.031,-524.141,422.227,-2.52344
-4.9620e-01,107.344,-524.18,432.07,-2.57969
-4.9610e-01,102.344,-522.305,434.531,-2.66094
-4.9600e-01,87.1094,-505.352,432.148,-2.75781
-4.9590e-01,68.7891,-507.383,451.992,-2.91875
-4.9580e-01,68.0469,-509.961,454.922,-2.96719
-4.9570e-01,53.9844,-504.141,462.617,-3.10938
-4.9560e-01,39.9609,-498.398,470.469,-3.19219
-4.9550e-01,36.0938,-492.031,467.93,-3.16875
-4.9540e-01,25.2344,-484.844,471.562,-3.2625
-4.9530e-01,15.5469,-478.164,475.234,-3.34219
-4.9520e-01,5.54688,-475.156,481.328,-3.47031
