Model,DPO3014
Firmware Version,2.40

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.1,,,
Horizontal Delay,0,,,
Sample Interval,0.0001,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,500,,,
Vertical Units,V,,,
Vertical Offset,0,,,
Vertical Scale,500,,,
Vertical Position,1.62,,,
,,,,
,,,,
,,,,
Label,,,,
TIME,CH1,CH2,CH3,CH4
-5.0000e-01,513.516,-212.656,-409.844,-6.02656
-4.9990e-01,508.047,-223.438,-393.281,-5.90469
-4.9980e-01,515.312,-230.547,-390.625,-5.92188
-4.9970e-01,494.141,-232.188,-364.453,-5.68281
-4.9960e-01,498.359,-242.266,-359.609,-5.65312
-4.9950e-01,524.844,-258.828,-368.75,-5.8625
-4.9940e-01,508.281,-265.391,-344.062,-5.61875
-4.9930e-01,501.016,-267.344,-333.75,-5.475
-4.9920e-01,524.609,-287.578,-340.625,-5.67969
-4.9910e-01,522.422,-298.516,-329.297,-5.59844
-4.9900e-01,523.203,-310.078,-318.594,-5.55781
-4.9890e-01,521.875,-316.719,-310.938,-5.52812
-4.9880e-01,522.812,-327.109,-301.172,-5.475
-4.9870e-01,518.438,-332.656,-291.562,-5.38281
-4.9860e-01,520.312,-343.047,-282.344,-5.34844
-4.9850e-01,520.859,-355.859,-270.625,-5.30625
-4.9840e-01,523.125,-363.359,-265.156,-5.30625
-4.9830e-01,507.734,-369.766,-245.469,-5.11719
-4.9820e-01,492.188,-368.75,-229.453,-4.92188
-4.9810e-01,513.203,-386.797,-231.562,-5.04844
-4.9800e-01,513.125,-395.156,-222.734,-4.96875
-4.9790e-01,511.562,-405.547,-212.578,-4.90625
-4.9780e-01,498.672,-407.656,-199.531,-4.77188
-4.9770e-01,503.75,-417.422,-194.297,-4.77969
-4.9760e-01,500,-429.922,-179.062,-4.64844
-4.9750e-01,500.938,-433.906,-173.828,-4.64062
-4.9740e-01,487.969,-441.094,-155.547,-4.45312
-4.9730e-01,494.141,-447.734,-155.391,-4.46562
-4.9720e-01,477.266,-451.953,-134.297,-4.28125
-4.9710e-01,463.672,-451.562,-119.297,-4.08437
-4.9700e-01,483.438,-471.25,-122.812,-4.23594
-4.9690e-01,475.234,-475.547,-109.062,-4.07187
-4.9680e-01,478.672,-485.312,-99.9219,-4.06875
-4.9670e-01,472.422,-491.328,-87.4219,-3.92812
-4.9660e-01,464.375,-494.531,-75.7031,-3.82344
-4.9650e-01,469.297,-504.531,-70.0781,-3.83437
-4.9640e-01,465.469,-512.578,-60.3125,-3.76719
-4.9630e-01,458.125,-520,-44.2969,-3.62969
-4.9620e-01,455.703,-520.859,-38.0469,-3.57344
-4.9610e-01,444.141,-515.938,-31.4844,-3.46719
-4.9600e-01,441.953,-532.578,-13.125,-3.35938
-4.9590e-01,435.469,-535.625,-4.76562,-3.26719
-4.9580e-01,417.656,-537.266,15.625,-3.08437
-4.9570e-01,416.406,-538.203,21.6406,-3.01562
-4.9560e-01,422.266,-552.109,29.6094,-3.03281
-4.9550e-01,407.812,-552.578,45.2344,-2.83437
-4.9540e-01,409.531,-561.641,53.9062,-2.77969
